entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr,entry_rsi,entry_close,kc_lower,entry_slope,entry_slope_10,entry_adx,entry_reason,exit_time
200.97,200.97,201.99,1.02,0.33,0.31,33.13,68.81,-33.13,-2.2,-6.6,BARS_STOP,10,3,BA,2025-12-09 18:30:00+00:00,0.68,21.9,200.99,202.05,-0.2518,-0.1589,29.3,"RSI=21.9, Close=$200.99 < KC_Lower=$202.05",2025-12-10 14:30:00+00:00
254.22,254.22,255.91,1.69,0.55,1.9,54.82,113.85,-54.82,113.85,207.7,MAX_PROFIT,4,4,CRM,2025-12-15 15:15:00+00:00,1.12,19.5,254.76,258.65,-0.555,-0.1717,19.0,"RSI=19.5, Close=$254.76 < KC_Lower=$258.65",2025-12-15 16:15:00+00:00
263.57,263.57,265.54,1.97,0.64,1.91,63.92,132.76,-63.92,127.47,199.4,MAX_PROFIT,3,7,EXPE,2025-11-14 16:45:00+00:00,1.31,24.0,264.0,264.64,-0.2883,-0.288,35.8,"RSI=24.0, Close=$264.00 < KC_Lower=$264.64",2025-11-14 17:30:00+00:00
350.44,350.44,352.72,2.28,0.74,2.03,74.07,153.83,-74.07,129.2,174.4,BARS_STOP,10,3,ELV,2025-12-16 18:15:00+00:00,1.52,24.4,350.36,352.95,-0.4957,-0.3597,32.4,"RSI=24.4, Close=$350.36 < KC_Lower=$352.95",2025-12-16 20:45:00+00:00
345.88,345.88,348.29,2.41,0.78,2.65,78.2,162.42,-78.2,162.42,207.7,MAX_PROFIT,1,9,ELV,2025-12-17 14:45:00+00:00,1.6,24.7,345.76,348.59,-0.2765,-0.3075,39.8,"RSI=24.7, Close=$345.76 < KC_Lower=$348.59",2025-12-17 15:00:00+00:00
295.27,295.27,297.67,2.4,0.78,3.18,78.14,162.3,-78.14,162.3,207.7,MAX_PROFIT,1,3,GE,2025-11-18 15:15:00+00:00,1.6,21.8,295.42,297.08,-0.3247,-0.2704,28.6,"RSI=21.8, Close=$295.42 < KC_Lower=$297.08",2025-11-18 15:30:00+00:00
174.93,174.93,176.03,1.1,0.36,1.16,35.73,74.21,-35.73,74.21,207.7,BARS_STOP,10,3,QCOM,2025-11-04 18:30:00+00:00,0.73,24.8,174.78,175.25,-0.2013,-0.2426,77.9,"RSI=24.8, Close=$174.78 < KC_Lower=$175.25",2025-11-05 14:30:00+00:00
658.57,658.57,662.87,4.3,1.4,1.06,139.65,290.04,-139.65,-33.58,-24.0,BARS_STOP,10,4,INTU,2025-12-15 16:15:00+00:00,2.86,24.3,657.36,660.34,-0.8783,-0.4694,29.7,"RSI=24.3, Close=$657.36 < KC_Lower=$660.34",2025-12-15 18:45:00+00:00
656.25,656.25,659.61,3.36,1.09,3.55,109.29,226.98,-109.29,226.98,207.7,MAX_PROFIT,1,3,META,2025-12-09 14:45:00+00:00,2.24,18.1,656.62,662.45,-0.4382,-0.2433,28.4,"RSI=18.1, Close=$656.62 < KC_Lower=$662.45",2025-12-09 15:00:00+00:00
657.71,657.71,661.23,3.52,1.14,1.07,114.49,237.79,-114.49,-7.59,-6.6,BARS_STOP,10,3,META,2025-12-09 15:15:00+00:00,2.35,23.3,657.71,660.5,-0.9394,-0.3656,33.6,"RSI=23.3, Close=$657.71 < KC_Lower=$660.50",2025-12-09 17:45:00+00:00
649.83,649.83,653.07,3.24,1.05,3.29,105.4,218.91,-105.4,218.91,207.7,MAX_PROFIT,1,9,META,2025-12-10 14:45:00+00:00,2.16,23.2,649.12,652.76,-0.368,-0.1566,32.8,"RSI=23.2, Close=$649.12 < KC_Lower=$652.76",2025-12-10 15:00:00+00:00
875.78,875.78,880.51,4.73,1.54,5.76,153.82,319.47,-153.82,319.47,207.7,MAX_PROFIT,2,3,GS,2025-12-16 18:00:00+00:00,3.16,24.1,875.5,878.08,-0.9004,-0.7041,32.3,"RSI=24.1, Close=$875.50 < KC_Lower=$878.08",2025-12-16 18:30:00+00:00
272.34,272.34,274.09,1.75,0.57,0.11,56.97,118.32,-56.97,-45.8,-80.4,STOP_LOSS,2,9,ADI,2025-12-17 18:00:00+00:00,1.17,23.7,272.13,273.27,-0.3563,-0.359,34.6,"RSI=23.7, Close=$272.13 < KC_Lower=$273.27",2025-12-17 18:30:00+00:00
270.56,270.56,272.18,1.63,0.53,0.09,52.93,109.93,-52.93,-43.77,-82.7,STOP_LOSS,1,9,ADI,2025-12-17 18:45:00+00:00,1.09,19.2,270.43,272.27,-0.3871,-0.3614,39.6,"RSI=19.2, Close=$270.43 < KC_Lower=$272.27",2025-12-17 19:00:00+00:00
801.84,801.84,806.76,4.92,1.6,1.56,160.04,332.4,-160.04,-3.89,-2.4,BARS_STOP,10,8,EQIX,2025-11-13 15:45:00+00:00,3.28,23.2,799.24,806.36,-1.1295,-0.6057,22.2,"RSI=23.2, Close=$799.24 < KC_Lower=$806.36",2025-11-13 18:15:00+00:00
784.42,784.42,788.36,3.94,1.28,5.21,127.91,265.65,-127.91,265.65,207.7,MAX_PROFIT,2,8,EQIX,2025-11-13 20:15:00+00:00,2.62,21.9,783.86,789.62,-0.953,-0.9396,47.4,"RSI=21.9, Close=$783.86 < KC_Lower=$789.62",2025-11-13 20:45:00+00:00
480.84,480.84,485.77,4.93,1.6,6.53,160.26,332.84,-160.26,332.84,207.7,MAX_PROFIT,1,9,DE,2025-11-26 15:00:00+00:00,3.29,24.3,480.14,487.79,-1.1511,-0.2436,30.8,"RSI=24.3, Close=$480.14 < KC_Lower=$487.79",2025-11-26 15:15:00+00:00
300.65,300.65,301.8,1.15,0.37,1.52,37.42,77.72,-37.42,77.72,207.7,MAX_PROFIT,2,3,MAR,2025-12-02 15:15:00+00:00,0.77,22.6,300.57,302.42,-0.3398,-0.1514,23.8,"RSI=22.6, Close=$300.57 < KC_Lower=$302.42",2025-12-02 15:45:00+00:00
299.57,299.57,301.19,1.62,0.53,2.14,52.51,109.07,-52.51,109.07,207.7,MAX_PROFIT,1,8,MAR,2025-12-04 15:00:00+00:00,1.08,16.9,299.49,303.96,-0.5041,-0.1613,32.5,"RSI=16.9, Close=$299.49 < KC_Lower=$303.96",2025-12-04 15:15:00+00:00
298.0,298.0,299.9,1.9,0.62,0.6,61.91,128.59,-61.91,-1.51,-2.4,BARS_STOP,10,8,MAR,2025-12-04 16:15:00+00:00,1.27,23.7,298.33,301.16,-0.4965,-0.4008,40.1,"RSI=23.7, Close=$298.33 < KC_Lower=$301.16",2025-12-04 18:45:00+00:00
371.94,371.94,374.19,2.25,0.73,2.36,73.09,151.81,-73.09,151.81,207.7,MAX_PROFIT,2,9,HD,2025-11-05 16:00:00+00:00,1.5,21.3,371.91,375.68,-0.7412,-0.193,74.5,"RSI=21.3, Close=$371.91 < KC_Lower=$375.68",2025-11-05 16:30:00+00:00
364.79,364.79,366.63,1.84,0.6,1.84,59.8,124.19,-59.8,123.84,207.1,MAX_PROFIT,4,4,HD,2025-11-10 16:00:00+00:00,1.23,23.2,364.77,366.42,-0.3987,-0.2071,26.2,"RSI=23.2, Close=$364.77 < KC_Lower=$366.42",2025-11-10 17:00:00+00:00
362.83,362.83,364.71,1.88,0.61,2.42,61.02,126.73,-61.02,126.73,207.7,MAX_PROFIT,2,7,HD,2025-11-14 14:45:00+00:00,1.25,21.3,362.8,366.2,-0.332,-0.2232,34.1,"RSI=21.3, Close=$362.80 < KC_Lower=$366.20",2025-11-14 15:15:00+00:00
359.81,359.81,361.48,1.67,0.54,1.88,54.33,112.84,-54.33,112.84,207.7,MAX_PROFIT,3,4,HD,2025-11-17 15:15:00+00:00,1.11,23.4,359.65,360.54,-0.2691,-0.1838,36.6,"RSI=23.4, Close=$359.65 < KC_Lower=$360.54",2025-11-17 16:00:00+00:00
357.06,357.06,358.51,1.45,0.47,0.45,47.12,97.86,-47.12,-2.32,-4.9,BARS_STOP,10,4,HD,2025-11-17 20:45:00+00:00,0.97,23.5,357.04,357.75,-0.2398,-0.2047,33.5,"RSI=23.5, Close=$357.04 < KC_Lower=$357.75",2025-11-18 16:45:00+00:00
353.18,353.18,354.9,1.73,0.56,2.2,56.12,116.56,-56.12,116.56,207.7,MAX_PROFIT,2,3,HD,2025-12-02 15:30:00+00:00,1.15,24.0,353.13,355.49,-0.4491,-0.245,29.5,"RSI=24.0, Close=$353.13 < KC_Lower=$355.49",2025-12-02 16:00:00+00:00
475.74,475.74,477.93,2.19,0.71,2.91,71.32,148.13,-71.32,148.13,207.7,MAX_PROFIT,1,9,LMT,2025-11-05 16:15:00+00:00,1.46,20.4,475.44,479.37,-0.5442,-0.2535,73.4,"RSI=20.4, Close=$475.44 < KC_Lower=$479.37",2025-11-05 16:30:00+00:00
314.92,314.92,316.41,1.49,0.48,0.47,48.47,100.68,-48.47,-1.18,-2.4,BARS_STOP,10,8,JPM,2025-11-13 16:00:00+00:00,0.99,24.9,314.89,316.44,-0.3453,-0.1672,31.1,"RSI=24.9, Close=$314.89 < KC_Lower=$316.44",2025-11-13 18:30:00+00:00
311.12,311.12,312.54,1.42,0.46,0.45,46.26,96.09,-46.26,-1.13,-2.4,BARS_STOP,10,8,JPM,2025-11-13 18:45:00+00:00,0.95,20.9,311.0,312.74,-0.3074,-0.3422,48.1,"RSI=20.9, Close=$311.00 < KC_Lower=$312.74",2025-11-14 14:45:00+00:00
