entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr,entry_rsi,entry_close,kc_lower,entry_slope,entry_slope_10,entry_adx,entry_reason,exit_time
281.45,281.45,282.43,0.98,0.32,1.3,31.97,66.4,-31.97,66.4,207.7,MAX_PROFIT,4,3,BURL,2025-09-09 19:00:00+00:00,0.66,24.9,281.46,282.65,-0.232,-0.2104,38.6,"RSI=24.9, Close=$281.46 < KC_Lower=$282.65",2025-09-10 13:30:00+00:00
271.38,271.38,272.94,1.56,0.51,0.49,50.56,105.0,-50.56,-1.41,-2.8,BARS_STOP,10,7,BURL,2025-09-12 14:15:00+00:00,1.04,16.8,271.79,276.49,-0.5414,-0.2092,27.7,"RSI=16.8, Close=$271.79 < KC_Lower=$276.49",2025-09-12 16:45:00+00:00
266.37,266.37,267.71,1.34,0.44,1.71,43.67,90.69,-43.67,90.69,207.7,MAX_PROFIT,1,7,BURL,2025-09-12 18:45:00+00:00,0.9,24.5,266.24,267.38,-0.3147,-0.3862,58.8,"RSI=24.5, Close=$266.24 < KC_Lower=$267.38",2025-09-12 19:00:00+00:00
264.95,264.95,267.23,2.28,0.74,3.02,74.05,153.79,-74.05,153.79,207.7,MAX_PROFIT,1,4,BURL,2025-10-20 15:15:00+00:00,1.52,24.9,265.26,268.51,-0.5354,-0.2988,28.3,"RSI=24.9, Close=$265.26 < KC_Lower=$268.51",2025-10-20 15:30:00+00:00
274.61,274.61,276.11,1.5,0.49,1.58,48.9,101.57,-48.9,101.57,207.7,MAX_PROFIT,5,4,BURL,2025-11-17 19:30:00+00:00,1.0,24.7,274.81,276.79,-0.4258,-0.2831,31.5,"RSI=24.7, Close=$274.81 < KC_Lower=$276.79",2025-11-17 20:45:00+00:00
781.62,781.62,790.8,9.17,2.0,2.78,200.0,717.32,-200.0,78.36,39.2,BARS_STOP,10,3,AXON,2025-08-12 14:30:00+00:00,6.12,16.8,780.99,808.77,-3.5097,-1.7837,40.2,"RSI=16.8, Close=$780.99 < KC_Lower=$808.77",2025-08-12 17:00:00+00:00
771.09,771.09,776.93,5.84,1.9,1.77,189.76,394.11,-189.76,-12.58,-6.6,BARS_STOP,10,3,AXON,2025-08-12 18:45:00+00:00,3.89,24.1,770.58,776.19,-1.3879,-1.5888,45.0,"RSI=24.1, Close=$770.58 < KC_Lower=$776.19",2025-08-13 15:00:00+00:00
739.12,739.12,747.57,8.45,2.0,8.91,200.0,644.77,-200.0,644.77,322.4,MAX_PROFIT,6,9,AXON,2025-08-13 15:30:00+00:00,5.63,25.0,737.52,751.92,-1.9914,-1.886,45.2,"RSI=25.0, Close=$737.52 < KC_Lower=$751.92",2025-08-13 17:00:00+00:00
759.85,759.85,765.2,5.35,1.74,1.69,173.82,361.01,-173.82,-4.84,-2.8,BARS_STOP,10,7,AXON,2025-08-29 15:15:00+00:00,3.57,21.3,755.64,772.15,-2.0318,-0.6078,33.6,"RSI=21.3, Close=$755.64 < KC_Lower=$772.15",2025-08-29 19:45:00+00:00
729.69,729.69,734.12,4.43,1.44,5.86,144.08,299.25,-144.08,299.25,207.7,MAX_PROFIT,1,3,AXON,2025-09-02 13:30:00+00:00,2.96,24.8,748.28,756.14,-1.1906,-1.5386,41.1,"RSI=24.8, Close=$748.28 < KC_Lower=$756.14",2025-09-02 13:45:00+00:00
732.89,732.89,739.0,6.11,1.99,6.95,198.62,412.53,-198.62,412.53,207.7,MAX_PROFIT,3,3,AXON,2025-09-02 16:15:00+00:00,4.07,24.0,733.2,743.15,-1.6147,-1.4314,44.1,"RSI=24.0, Close=$733.20 < KC_Lower=$743.15",2025-09-02 17:00:00+00:00
739.01,739.01,746.86,7.84,2.0,2.49,200.0,584.15,-200.0,49.34,24.7,BARS_STOP,10,9,AXON,2025-09-24 15:15:00+00:00,5.23,24.8,742.77,759.9,-2.431,-0.888,24.3,"RSI=24.8, Close=$742.77 < KC_Lower=$759.90",2025-09-24 18:15:00+00:00
712.88,712.88,720.61,7.73,2.0,6.95,200.0,572.88,-200.0,494.76,247.4,BARS_STOP,10,9,AXON,2025-09-24 18:45:00+00:00,5.15,25.0,712.83,725.8,-2.5339,-2.8814,39.6,"RSI=25.0, Close=$712.83 < KC_Lower=$725.80",2025-09-25 14:45:00+00:00
674.47,674.47,681.51,7.04,2.0,2.24,200.0,504.07,-200.0,23.88,11.9,BARS_STOP,10,9,AXON,2025-10-15 15:30:00+00:00,4.69,23.6,675.36,692.34,-1.9483,-0.7358,19.6,"RSI=23.6, Close=$675.36 < KC_Lower=$692.34",2025-10-15 18:00:00+00:00
645.01,645.01,653.28,8.27,2.0,10.62,200.0,626.59,-200.0,626.59,313.3,MAX_PROFIT,7,9,AXON,2025-10-15 18:15:00+00:00,5.51,22.4,645.0,658.88,-2.8462,-2.8353,42.8,"RSI=22.4, Close=$645.00 < KC_Lower=$658.88",2025-10-16 13:30:00+00:00
704.13,704.13,709.75,5.62,1.83,7.44,182.77,379.59,-182.77,379.59,207.7,MAX_PROFIT,1,3,AXON,2025-11-04 14:45:00+00:00,3.75,20.6,703.36,717.55,-0.9993,-0.439,25.6,"RSI=20.6, Close=$703.36 < KC_Lower=$717.55",2025-11-04 15:00:00+00:00
580.13,580.13,589.24,9.11,2.0,10.43,200.0,710.78,-200.0,710.78,355.4,MAX_PROFIT,3,7,AXON,2025-11-07 15:15:00+00:00,6.07,23.3,579.48,585.86,-1.6441,-1.2637,40.6,"RSI=23.3, Close=$579.48 < KC_Lower=$585.86",2025-11-07 16:00:00+00:00
572.14,572.14,577.39,5.24,1.7,1.59,170.42,353.94,-170.42,-11.3,-6.6,BARS_STOP,10,3,AXON,2025-11-11 15:30:00+00:00,3.5,23.1,571.15,577.34,-1.0979,-0.6346,21.8,"RSI=23.1, Close=$571.15 < KC_Lower=$577.34",2025-11-11 18:00:00+00:00
559.1,559.1,563.34,4.24,1.38,5.61,137.84,286.29,-137.84,286.29,207.7,MAX_PROFIT,2,7,AXON,2025-11-14 14:45:00+00:00,2.83,23.6,554.48,557.7,-0.7414,-0.675,29.0,"RSI=23.6, Close=$554.48 < KC_Lower=$557.70",2025-11-14 15:15:00+00:00
544.53,544.53,548.56,4.03,1.31,5.33,130.86,271.78,-130.86,271.78,207.7,MAX_PROFIT,1,4,AXON,2025-11-17 15:00:00+00:00,2.68,24.6,545.16,550.63,-0.9032,-0.5042,31.3,"RSI=24.6, Close=$545.16 < KC_Lower=$550.63",2025-11-17 15:15:00+00:00
547.04,547.04,553.8,6.75,2.0,7.06,200.0,475.19,-200.0,475.19,237.6,MAX_PROFIT,3,4,AXON,2025-12-15 15:30:00+00:00,4.5,22.0,545.78,555.56,-1.4957,-0.6601,27.9,"RSI=22.0, Close=$545.78 < KC_Lower=$555.56",2025-12-15 16:15:00+00:00
364.0,364.0,365.32,1.33,0.43,0.42,43.17,89.66,-43.17,-0.93,-2.2,BARS_STOP,10,9,ADBE,2025-07-30 19:45:00+00:00,0.89,17.7,363.55,366.56,-0.3906,-0.1851,79.0,"RSI=17.7, Close=$363.55 < KC_Lower=$366.56",2025-07-31 15:45:00+00:00
351.47,351.47,353.49,2.02,0.66,2.34,65.65,136.35,-65.65,136.35,207.7,MAX_PROFIT,9,7,ADBE,2025-08-01 14:00:00+00:00,1.35,23.6,351.74,354.94,-0.4291,-0.1902,18.7,"RSI=23.6, Close=$351.74 < KC_Lower=$354.94",2025-08-01 16:15:00+00:00
344.35,344.35,346.01,1.66,0.54,0.51,53.9,111.94,-53.9,-2.66,-4.9,BARS_STOP,10,4,ADBE,2025-08-04 15:30:00+00:00,1.11,23.9,344.85,346.49,-0.3232,-0.2611,29.0,"RSI=23.9, Close=$344.85 < KC_Lower=$346.49",2025-08-04 18:00:00+00:00
338.96,338.96,340.75,1.79,0.58,2.24,58.29,121.06,-58.29,121.06,207.7,MAX_PROFIT,1,4,ADBE,2025-08-04 18:15:00+00:00,1.2,23.0,339.29,341.09,-0.4035,-0.4432,40.1,"RSI=23.0, Close=$339.29 < KC_Lower=$341.09",2025-08-04 18:30:00+00:00
338.9,338.9,340.61,1.71,0.56,1.68,55.71,115.71,-55.71,112.73,202.3,MAX_PROFIT,1,4,ADBE,2025-08-04 19:45:00+00:00,1.14,24.7,338.96,339.43,-0.281,-0.3267,41.1,"RSI=24.7, Close=$338.96 < KC_Lower=$339.43",2025-08-05 13:30:00+00:00
338.55,338.55,340.37,1.82,0.59,2.29,59.27,123.1,-59.27,123.1,207.7,MAX_PROFIT,2,3,ADBE,2025-08-05 13:45:00+00:00,1.22,23.1,338.45,338.71,-0.2867,-0.3267,41.5,"RSI=23.1, Close=$338.45 < KC_Lower=$338.71",2025-08-05 14:15:00+00:00
348.06,348.06,349.9,1.84,0.6,2.44,59.77,124.14,-59.77,124.14,207.7,MAX_PROFIT,1,8,ADBE,2025-08-21 13:45:00+00:00,1.23,22.3,348.12,352.18,-0.3297,-0.1607,26.0,"RSI=22.3, Close=$348.12 < KC_Lower=$352.18",2025-08-21 14:00:00+00:00
355.48,355.48,356.91,1.44,0.47,1.47,46.75,97.1,-46.75,97.1,207.7,MAX_PROFIT,6,3,ADBE,2025-08-26 14:45:00+00:00,0.96,15.2,355.56,359.42,-0.5132,-0.1714,29.0,"RSI=15.2, Close=$355.56 < KC_Lower=$359.42",2025-08-26 16:15:00+00:00
347.42,347.42,349.39,1.97,0.64,0.6,64.07,133.06,-64.07,-4.25,-6.6,BARS_STOP,10,3,ADBE,2025-09-02 14:15:00+00:00,1.31,21.4,348.08,351.17,-0.5947,-0.1553,24.7,"RSI=21.4, Close=$348.08 < KC_Lower=$351.17",2025-09-02 16:45:00+00:00
350.91,350.91,353.58,2.67,0.87,0.85,86.68,180.03,-86.68,-1.87,-2.2,BARS_STOP,10,9,ADBE,2025-09-24 13:45:00+00:00,1.78,17.1,351.02,358.43,-0.4382,-0.1881,20.2,"RSI=17.1, Close=$351.02 < KC_Lower=$358.43",2025-09-24 16:15:00+00:00
353.42,353.42,355.68,2.26,0.73,2.99,73.45,152.55,-73.45,152.55,207.7,MAX_PROFIT,1,3,ADBE,2025-09-30 14:45:00+00:00,1.51,22.5,353.29,356.41,-0.4682,-0.1664,31.3,"RSI=22.5, Close=$353.29 < KC_Lower=$356.41",2025-09-30 15:00:00+00:00
344.46,344.46,347.18,2.72,0.88,0.86,88.35,183.49,-88.35,-1.91,-2.2,BARS_STOP,10,9,ADBE,2025-10-01 13:45:00+00:00,1.81,24.0,344.54,348.72,-0.3786,-0.2985,45.9,"RSI=24.0, Close=$344.54 < KC_Lower=$348.72",2025-10-01 16:15:00+00:00
341.08,341.08,343.59,2.51,0.81,2.56,81.41,169.09,-81.41,169.09,207.7,MAX_PROFIT,6,9,ADBE,2025-10-01 16:30:00+00:00,1.67,24.5,340.8,342.2,-0.5342,-0.6063,54.4,"RSI=24.5, Close=$340.80 < KC_Lower=$342.20",2025-10-01 18:00:00+00:00
340.55,340.55,342.38,1.83,0.6,0.58,59.52,123.61,-59.52,-1.66,-2.8,BARS_STOP,10,7,ADBE,2025-10-10 15:15:00+00:00,1.22,24.7,340.48,342.74,-0.3469,-0.1652,35.9,"RSI=24.7, Close=$340.48 < KC_Lower=$342.74",2025-10-10 17:45:00+00:00
342.16,342.16,345.24,3.08,1.0,1.49,100.06,207.82,-100.06,49.34,49.3,BARS_STOP,10,9,ADBE,2025-10-29 14:45:00+00:00,2.05,18.0,342.81,349.63,-1.3475,-0.6983,51.5,"RSI=18.0, Close=$342.81 < KC_Lower=$349.63",2025-10-29 17:15:00+00:00
339.13,339.13,341.27,2.14,0.69,2.82,69.44,144.22,-69.44,144.22,207.7,MAX_PROFIT,6,9,ADBE,2025-10-29 18:45:00+00:00,1.42,23.9,339.2,340.93,-0.4012,-0.3831,47.8,"RSI=23.9, Close=$339.20 < KC_Lower=$340.93",2025-10-30 13:45:00+00:00
345.25,345.25,348.53,3.28,1.07,3.08,106.56,221.31,-106.56,201.72,189.3,MAX_PROFIT,1,4,ADBE,2025-12-15 15:15:00+00:00,2.19,23.7,345.42,350.05,-0.6606,-0.2013,19.0,"RSI=23.7, Close=$345.42 < KC_Lower=$350.05",2025-12-15 15:30:00+00:00
183.83,183.83,184.85,1.02,0.33,0.31,33.0,68.54,-33.0,-2.19,-6.6,BARS_STOP,10,3,ARES,2025-08-19 16:30:00+00:00,0.68,24.5,184.13,184.9,-0.2123,-0.1727,27.9,"RSI=24.5, Close=$184.13 < KC_Lower=$184.90",2025-08-19 19:00:00+00:00
181.25,181.25,182.13,0.88,0.29,0.27,28.51,59.22,-28.51,-1.89,-6.6,BARS_STOP,10,3,ARES,2025-08-19 19:15:00+00:00,0.58,18.4,181.25,182.24,-0.2229,-0.259,40.4,"RSI=18.4, Close=$181.25 < KC_Lower=$182.24",2025-08-20 15:15:00+00:00
175.92,175.92,176.83,0.91,0.3,0.29,29.63,61.54,-29.63,-0.64,-2.2,BARS_STOP,10,9,ARES,2025-09-24 15:30:00+00:00,0.61,17.4,176.59,178.78,-0.2915,-0.164,23.3,"RSI=17.4, Close=$176.59 < KC_Lower=$178.78",2025-09-24 18:00:00+00:00
172.92,172.92,173.93,1.01,0.33,0.32,32.91,68.36,-32.91,-0.71,-2.2,BARS_STOP,10,9,ARES,2025-09-24 18:15:00+00:00,0.68,19.6,172.69,174.73,-0.334,-0.3536,45.5,"RSI=19.6, Close=$172.69 < KC_Lower=$174.73",2025-09-25 14:15:00+00:00
165.57,165.57,167.22,1.65,0.54,0.7,53.66,111.44,-53.66,16.69,31.1,BARS_STOP,10,8,ARES,2025-09-25 14:30:00+00:00,1.1,22.1,165.86,168.59,-0.543,-0.4951,61.5,"RSI=22.1, Close=$165.86 < KC_Lower=$168.59",2025-09-25 17:00:00+00:00
163.79,163.79,164.87,1.08,0.35,1.42,35.01,72.71,-35.01,72.71,207.7,MAX_PROFIT,7,8,ARES,2025-09-25 18:15:00+00:00,0.72,23.1,163.67,165.0,-0.2632,-0.2436,63.2,"RSI=23.1, Close=$163.67 < KC_Lower=$165.00",2025-09-26 13:30:00+00:00
168.45,168.45,169.63,1.18,0.38,0.07,38.41,79.78,-38.41,-31.31,-81.5,STOP_LOSS,9,9,ARES,2025-12-17 16:30:00+00:00,0.79,23.4,168.63,170.12,-0.3282,-0.1551,30.4,"RSI=23.4, Close=$168.63 < KC_Lower=$170.12",2025-12-17 18:45:00+00:00
229.45,229.45,232.19,2.74,0.89,2.72,89.18,185.23,-89.18,182.85,205.0,MAX_PROFIT,2,3,BA,2025-07-29 14:15:00+00:00,1.83,22.4,229.34,230.42,-0.2868,,99.6,"RSI=22.4, Close=$229.34 < KC_Lower=$230.42",2025-07-29 14:45:00+00:00
216.85,216.85,218.68,1.83,0.6,2.43,59.58,123.75,-59.58,123.75,207.7,MAX_PROFIT,1,7,BA,2025-08-01 14:00:00+00:00,1.22,25.0,217.1,219.37,-0.3232,-0.1627,23.9,"RSI=25.0, Close=$217.10 < KC_Lower=$219.37",2025-08-01 14:15:00+00:00
226.2,226.2,227.7,1.5,0.49,1.99,48.82,101.4,-48.82,101.4,207.7,MAX_PROFIT,2,7,BA,2025-09-05 14:45:00+00:00,1.0,22.6,226.21,227.63,-0.3641,-0.1839,30.6,"RSI=22.6, Close=$226.21 < KC_Lower=$227.63",2025-09-05 15:15:00+00:00
219.56,219.56,221.76,2.2,0.72,0.7,71.64,148.79,-71.64,-2.0,-2.8,BARS_STOP,10,7,BA,2025-09-12 13:30:00+00:00,1.47,24.1,220.0,222.63,-0.5628,-0.2091,33.7,"RSI=24.1, Close=$220.00 < KC_Lower=$222.63",2025-09-12 16:00:00+00:00
218.47,218.47,219.81,1.34,0.43,0.42,43.4,90.15,-43.4,-1.06,-2.4,BARS_STOP,10,8,BA,2025-10-09 15:00:00+00:00,0.89,20.7,218.49,221.1,-0.45,-0.1766,36.7,"RSI=20.7, Close=$218.49 < KC_Lower=$221.10",2025-10-09 17:30:00+00:00
211.58,211.58,213.34,1.76,0.57,2.33,57.3,119.0,-57.3,119.0,207.7,MAX_PROFIT,1,7,BA,2025-10-10 15:30:00+00:00,1.18,23.1,211.91,214.23,-0.3212,-0.1715,33.6,"RSI=23.1, Close=$211.91 < KC_Lower=$214.23",2025-10-10 15:45:00+00:00
217.08,217.08,218.91,1.83,0.6,2.43,59.63,123.84,-59.63,123.84,207.7,MAX_PROFIT,1,9,BA,2025-10-29 14:15:00+00:00,1.22,19.2,216.93,219.61,-0.638,-0.2222,43.3,"RSI=19.2, Close=$216.93 < KC_Lower=$219.61",2025-10-29 14:30:00+00:00
212.59,212.59,215.07,2.48,0.8,3.28,80.48,167.15,-80.48,167.15,207.7,MAX_PROFIT,1,9,BA,2025-10-29 15:30:00+00:00,1.65,21.9,212.86,216.63,-0.4549,-0.4184,46.0,"RSI=21.9, Close=$212.86 < KC_Lower=$216.63",2025-10-29 15:45:00+00:00
205.8,205.8,208.32,2.52,0.82,0.8,81.77,169.82,-81.77,-1.99,-2.4,BARS_STOP,10,8,BA,2025-10-30 13:45:00+00:00,1.68,22.0,206.78,210.78,-0.3795,-0.2778,43.6,"RSI=22.0, Close=$206.78 < KC_Lower=$210.78",2025-10-30 16:15:00+00:00
203.11,203.11,205.23,2.12,0.69,2.27,68.79,142.86,-68.79,142.86,207.7,MAX_PROFIT,2,8,BA,2025-10-30 16:30:00+00:00,1.41,24.5,203.22,204.41,-0.4554,-0.6214,55.5,"RSI=24.5, Close=$203.22 < KC_Lower=$204.41",2025-10-30 17:00:00+00:00
201.26,201.26,202.8,1.54,0.5,1.59,50.14,104.13,-50.14,104.13,207.7,MAX_PROFIT,4,8,BA,2025-10-30 19:45:00+00:00,1.03,23.4,201.31,202.09,-0.258,-0.2239,53.6,"RSI=23.4, Close=$201.31 < KC_Lower=$202.09",2025-10-31 14:15:00+00:00
198.29,198.29,199.31,1.02,0.33,1.08,33.24,69.04,-33.24,69.04,207.7,MAX_PROFIT,3,3,BA,2025-11-04 18:15:00+00:00,0.68,24.0,198.29,199.42,-0.2377,-0.2218,43.9,"RSI=24.0, Close=$198.29 < KC_Lower=$199.42",2025-11-04 19:00:00+00:00
200.97,200.97,201.99,1.02,0.33,0.31,33.13,68.81,-33.13,-2.2,-6.6,BARS_STOP,10,3,BA,2025-12-09 18:30:00+00:00,0.68,21.9,200.99,202.05,-0.2518,-0.1589,29.3,"RSI=21.9, Close=$200.99 < KC_Lower=$202.05",2025-12-10 14:30:00+00:00
137.88,137.88,139.61,1.73,0.56,0.55,56.38,117.09,-56.38,-1.57,-2.8,BARS_STOP,10,7,APO,2025-08-01 14:45:00+00:00,1.16,24.1,137.79,140.2,-0.5397,-0.3255,40.3,"RSI=24.1, Close=$137.79 < KC_Lower=$140.20",2025-08-01 17:15:00+00:00
139.67,139.67,141.28,1.61,0.52,0.9,52.28,108.59,-52.28,37.73,72.2,BARS_STOP,10,8,APO,2025-08-07 15:15:00+00:00,1.07,20.7,139.64,141.89,-0.4191,-0.1863,17.7,"RSI=20.7, Close=$139.64 < KC_Lower=$141.89",2025-08-07 17:45:00+00:00
140.32,140.32,141.51,1.19,0.39,0.38,38.52,80.0,-38.52,-0.83,-2.2,BARS_STOP,10,9,APO,2025-08-13 15:15:00+00:00,0.79,24.6,140.25,141.74,-0.3015,-0.1731,30.0,"RSI=24.6, Close=$140.25 < KC_Lower=$141.74",2025-08-13 17:45:00+00:00
140.88,140.88,141.88,1.0,0.33,0.32,32.51,67.51,-32.51,-0.7,-2.2,BARS_STOP,10,9,APO,2025-09-24 15:30:00+00:00,0.67,22.1,140.87,142.55,-0.3087,-0.1682,27.6,"RSI=22.1, Close=$140.87 < KC_Lower=$142.55",2025-09-24 18:00:00+00:00
273.08,273.08,274.0,0.92,0.3,1.22,29.9,62.1,-29.9,62.1,207.7,MAX_PROFIT,1,9,ACN,2025-07-30 19:30:00+00:00,0.61,20.9,272.93,274.39,-0.3019,-0.1635,84.2,"RSI=20.9, Close=$272.93 < KC_Lower=$274.39",2025-07-30 19:45:00+00:00
262.43,262.43,264.16,1.73,0.56,0.55,56.37,117.08,-56.37,-1.57,-2.8,BARS_STOP,10,7,ACN,2025-08-01 13:45:00+00:00,1.16,15.9,262.49,266.86,-0.3915,-0.2435,25.0,"RSI=15.9, Close=$262.49 < KC_Lower=$266.86",2025-08-01 16:15:00+00:00
163.66,163.66,164.71,1.05,0.34,1.38,33.98,70.57,-33.98,70.57,207.7,MAX_PROFIT,3,9,BX,2025-08-20 14:30:00+00:00,0.7,18.4,163.76,165.27,-0.334,-0.1705,38.2,"RSI=18.4, Close=$163.76 < KC_Lower=$165.27",2025-08-20 15:15:00+00:00
180.46,180.46,181.44,0.98,0.32,0.31,31.75,65.95,-31.75,-0.69,-2.2,BARS_STOP,10,9,BX,2025-09-24 15:00:00+00:00,0.65,23.6,181.29,182.75,-0.3031,-0.1673,26.3,"RSI=23.6, Close=$181.29 < KC_Lower=$182.75",2025-09-24 17:30:00+00:00
174.28,174.28,175.58,1.3,0.42,1.72,42.14,87.53,-42.14,87.53,207.7,MAX_PROFIT,1,8,BX,2025-09-25 13:45:00+00:00,0.86,21.8,174.13,176.91,-0.2405,-0.2111,50.2,"RSI=21.8, Close=$174.13 < KC_Lower=$176.91",2025-09-25 14:00:00+00:00
170.63,170.63,171.85,1.22,0.4,0.37,39.67,82.38,-39.67,-2.63,-6.6,BARS_STOP,10,3,BX,2025-09-30 15:00:00+00:00,0.81,20.1,170.92,172.55,-0.382,-0.1518,23.6,"RSI=20.1, Close=$170.92 < KC_Lower=$172.55",2025-09-30 17:30:00+00:00
167.32,167.32,168.27,0.95,0.31,1.26,30.89,64.16,-30.89,64.16,207.7,MAX_PROFIT,1,3,BX,2025-09-30 18:30:00+00:00,0.63,15.6,167.32,168.47,-0.2931,-0.3108,51.4,"RSI=15.6, Close=$167.32 < KC_Lower=$168.47",2025-09-30 18:45:00+00:00
