symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
META,2025-09-23,2025-09-23 13:30:00+00:00,2025-09-23 13:45:00+00:00,LONG,769.25,767.3015678766743,2,-3.8968642466513757,SL,1,0.01,29.418494850638183,1.9484321233257118,767.3015678766743,773.1468642466514
META,2025-09-23,2025-09-23 14:00:00+00:00,2025-09-23 14:15:00+00:00,LONG,759.58,764.3690309065515,2,9.578061813102977,TP,1,0.01,22.180007397510025,2.394515453275742,757.1854845467243,764.3690309065515
META,2025-12-09,2025-12-09 14:45:00+00:00,2025-12-09 17:30:00+00:00,LONG,656.245,654.003224399612,3,-6.7253268011639875,SL,11,0.11,18.097234654276534,2.2417756003880323,654.003224399612,660.7285512007761
META,2025-12-10,2025-12-10 14:45:00+00:00,2025-12-10 18:00:00+00:00,LONG,649.83,647.6679609131193,3,-6.486117260642345,SL,13,0.14,23.152677978736335,2.1620390868807586,647.6679609131193,654.1540781737616
META,2025-12-10,2025-12-10 18:30:00+00:00,2025-12-10 19:00:00+00:00,LONG,644.74,648.9455845627793,3,12.616753688338008,TP,2,0.02,26.564097096982522,2.102792281389663,642.6372077186104,648.9455845627793
AMZN,2025-09-10,2025-09-10 18:15:00+00:00,2025-09-10 18:45:00+00:00,LONG,230.93,230.1098704983169,8,-6.5610360134649,SL,2,0.02,29.33772629291316,0.8201295016831226,230.1098704983169,232.57025900336626
AMZN,2025-09-10,2025-09-10 19:30:00+00:00,2025-09-10 19:45:00+00:00,LONG,229.65,230.36,8,5.680000000000064,EOD,1,0.01,24.563225266578527,0.7840383342291031,228.8659616657709,231.21807666845822
AMZN,2025-09-17,2025-09-17 15:00:00+00:00,2025-09-17 17:30:00+00:00,LONG,230.5,231.56,8,8.480000000000018,MeanRev,10,0.1,28.268463540104477,0.727723166649261,229.77227683335073,231.9554463332985
AMZN,2025-10-31,2025-10-31 13:30:00+00:00,2025-10-31 13:45:00+00:00,LONG,250.2,249.1875840074953,7,-7.086911947532798,SL,1,0.01,28.97072089588677,1.0124159925046958,249.1875840074953,252.2248319850094
AMZN,2025-11-06,2025-11-06 16:15:00+00:00,2025-11-06 16:30:00+00:00,LONG,244.075,242.93302733073645,8,-9.135781354108303,SL,1,0.01,25.49647577730977,1.1419726692635415,242.93302733073645,246.35894533852706
AMZN,2025-11-06,2025-11-06 16:45:00+00:00,2025-11-06 19:15:00+00:00,LONG,243.12,245.47493246026062,8,18.839459682084907,TP,10,0.1,22.81840466692428,1.1774662301303007,241.9425337698697,245.47493246026062
AMZN,2025-11-07,2025-11-07 15:45:00+00:00,2025-11-07 16:00:00+00:00,LONG,240.83,239.67565296867033,8,-9.234776250637424,SL,1,0.01,29.52686592937542,1.1543470313296749,239.67565296867033,243.13869406265937
AMZN,2025-11-07,2025-11-07 16:15:00+00:00,2025-11-07 19:00:00+00:00,LONG,239.37,241.49,8,16.960000000000036,MeanRev,11,0.11,24.748031765061427,1.137829838238343,238.23217016176167,241.6456596764767
AMZN,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 16:15:00+00:00,LONG,240.92,239.86101286668054,8,-8.471897066555584,SL,1,0.01,28.821628556353573,1.0589871333194445,239.86101286668054,243.03797426663888
AMZN,2025-11-13,2025-11-13 16:30:00+00:00,2025-11-13 17:45:00+00:00,LONG,239.79,238.69059272688273,8,-8.79525818493812,SL,5,0.05,25.380595255425817,1.099407273117276,238.69059272688273,241.98881454623455
AMZN,2025-11-13,2025-11-13 18:00:00+00:00,2025-11-13 19:45:00+00:00,LONG,238.52,237.54986726996884,8,-7.76106184024934,SL,7,0.07,25.234013739803146,0.9701327300311624,237.54986726996884,240.46026546006235
DELL,2025-10-03,2025-10-03 18:00:00+00:00,2025-10-03 19:00:00+00:00,LONG,141.885,141.15479176935466,14,-10.22291522903464,SL,4,0.04,23.760813615840334,0.7302082306453225,141.15479176935466,143.34541646129063
DELL,2025-10-03,2025-10-03 19:15:00+00:00,2025-10-03 19:30:00+00:00,LONG,141.2,140.50197563779042,14,-9.77234107093392,SL,1,0.01,23.44051401634229,0.6980243622095584,140.50197563779042,142.5960487244191
DELL,2025-10-06,2025-10-03 19:45:00+00:00,2025-10-06 13:30:00+00:00,LONG,140.52,141.87490935932058,14,18.968731030488016,TP,1,2.74,21.158955635469283,0.6774546796602818,139.84254532033972,141.87490935932058
DELL,2025-10-13,2025-10-13 13:30:00+00:00,2025-10-13 13:45:00+00:00,LONG,154.76,153.63294138364333,12,-13.52470339627996,SL,1,0.01,29.223619749919408,1.1270586163566523,153.63294138364333,157.0141172327133
DELL,2025-11-04,2025-11-04 15:15:00+00:00,2025-11-04 19:30:00+00:00,LONG,156.63,155.431274803722,12,-14.38470235533589,SL,17,0.18,29.34644724663623,1.1987251962779861,155.431274803722,159.02745039255598
DELL,2025-12-12,2025-12-12 16:45:00+00:00,2025-12-12 19:00:00+00:00,LONG,132.29,131.18982046564915,15,-16.50269301526265,SL,9,0.09,21.26020755273501,1.100179534350856,131.18982046564915,134.4903590687017
VRT,2025-10-07,2025-10-07 15:15:00+00:00,2025-10-07 15:30:00+00:00,LONG,158.13,156.7887611399096,12,-16.094866321084623,SL,1,0.01,23.819383999369535,1.3412388600903828,156.7887611399096,160.81247772018077
VRT,2025-10-07,2025-10-07 15:45:00+00:00,2025-10-07 18:00:00+00:00,LONG,155.635,158.483564973013,12,34.182779676155974,TP,9,0.09,18.08822408043983,1.4242824865065031,154.21071751349348,158.483564973013
VRT,2025-10-17,2025-10-17 15:00:00+00:00,2025-10-17 15:15:00+00:00,LONG,172.01,170.41905789049062,11,-17.500363204603076,SL,1,0.01,28.292492952536563,1.5909421095093637,170.41905789049062,175.19188421901873
VRT,2025-10-17,2025-10-17 15:30:00+00:00,2025-10-17 17:30:00+00:00,LONG,170.955,174.06560425007228,11,34.21664675079498,TP,8,0.08,25.677413111986738,1.5553021250361354,169.39969787496386,174.06560425007228
VRT,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 15:15:00+00:00,LONG,166.185,163.75683902097225,12,-29.137931748333017,SL,3,0.03,23.3245897409101,2.4281609790277408,163.75683902097225,171.04132195805548
VRT,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 15:45:00+00:00,LONG,163.695,168.7527064619956,12,60.69247754394712,TP,1,0.01,24.83802784436081,2.528853230997795,161.1661467690022,168.7527064619956
VRT,2025-11-04,2025-11-04 15:15:00+00:00,2025-11-04 16:15:00+00:00,LONG,182.91,180.87411298054266,10,-20.358870194573342,SL,4,0.04,29.50976975307013,2.0358870194573333,180.87411298054266,186.98177403891466
VRT,2025-11-04,2025-11-04 16:30:00+00:00,2025-11-04 19:45:00+00:00,LONG,181.41,179.4768992103079,11,-21.264108686613156,SL,13,0.14,29.66137632938066,1.9331007896921144,179.4768992103079,185.27620157938424
SMH,2025-10-07,2025-10-07 15:45:00+00:00,2025-10-07 19:45:00+00:00,LONG,337.93,337.02,5,-4.550000000000125,EOD,16,0.17,26.42493004442848,1.3272838709524502,336.60271612904756,340.5845677419049
SMH,2025-10-10,2025-10-10 15:45:00+00:00,2025-10-10 16:15:00+00:00,LONG,334.615,332.75649000461505,5,-9.292549976924818,SL,2,0.02,22.134766499027165,1.8585099953849504,332.75649000461505,338.33201999076994
SMH,2025-10-10,2025-10-10 16:30:00+00:00,2025-10-10 16:45:00+00:00,LONG,333.67,331.8055515816834,5,-9.322242091583064,SL,1,0.01,21.204465033614056,1.8644484183165972,331.8055515816834,337.3988968366332
SMH,2025-10-22,2025-10-22 14:45:00+00:00,2025-10-22 15:00:00+00:00,LONG,337.88,340.3318402629782,5,12.259201314890902,TP,1,0.01,16.48596880709198,1.225920131489092,336.6540798685109,340.3318402629782
SMH,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 16:30:00+00:00,LONG,337.39,335.9082993699411,5,-7.408503150294337,SL,4,0.04,26.90033594604307,1.4817006300588682,335.9082993699411,340.3534012601177
SMH,2025-10-22,2025-10-22 16:45:00+00:00,2025-10-22 17:15:00+00:00,LONG,336.55,334.9716304738419,5,-7.891847630790494,SL,2,0.02,29.18664444662133,1.5783695261580866,334.9716304738419,339.7067390523162
SMH,2025-11-04,2025-11-04 16:15:00+00:00,2025-11-04 17:00:00+00:00,LONG,358.78,357.13020120915235,5,-8.24899395423813,SL,3,0.03,28.721606292276874,1.6497987908476155,357.13020120915235,362.0795975816952
SMH,2025-12-12,2025-12-12 16:00:00+00:00,2025-12-12 16:30:00+00:00,LONG,357.5,355.4941001475861,5,-10.029499262069521,SL,2,0.02,26.389301118856977,2.0058998524139047,355.4941001475861,361.5117997048278
SMH,2025-12-12,2025-12-12 16:45:00+00:00,2025-12-12 20:30:00+00:00,LONG,355.8,353.7019672100024,5,-10.490163949988016,SL,15,0.16,25.68906809984466,2.0980327899975784,353.7019672100024,359.99606557999516
SMH,2025-12-15,2025-12-12 20:45:00+00:00,2025-12-15 14:30:00+00:00,LONG,353.65,356.77420507588505,5,15.621025379425362,TP,1,2.74,29.78829270163483,1.562102537942537,352.0878974620574,356.77420507588505
AVGO,2025-09-17,2025-09-17 14:00:00+00:00,2025-09-17 14:15:00+00:00,LONG,351.67,349.87414359353585,5,-8.979282032320839,SL,1,0.01,20.403377673473884,1.7958564064641642,349.87414359353585,355.26171281292835
AVGO,2025-09-17,2025-09-17 14:30:00+00:00,2025-09-17 15:30:00+00:00,LONG,349.18,347.26755238422226,5,-9.562238078888754,SL,4,0.04,17.29737229150956,1.9124476157777732,347.26755238422226,353.00489523155557
AVGO,2025-09-17,2025-09-17 15:45:00+00:00,2025-09-17 16:30:00+00:00,LONG,346.43,344.69143330791303,5,-8.692833460434883,SL,3,0.03,15.29720308489695,1.73856669208696,344.69143330791303,349.9071333841739
AVGO,2025-10-21,2025-10-21 14:00:00+00:00,2025-10-21 14:15:00+00:00,LONG,343.895,342.2273344018944,5,-8.338327990528,SL,1,0.01,29.743164038415756,1.6676655981056179,342.2273344018944,347.23033119621124
AVGO,2025-10-21,2025-10-21 14:30:00+00:00,2025-10-21 19:45:00+00:00,LONG,342.14,342.62,5,2.400000000000091,EOD,21,0.22,26.249758652157766,1.7959718677543344,340.3440281322456,345.73194373550865
AVGO,2025-10-31,2025-10-31 16:45:00+00:00,2025-10-31 18:15:00+00:00,LONG,365.77,370.58795281070485,5,24.089764053524334,TP,6,0.06,28.872111754038414,2.4089764053524245,363.3610235946476,370.58795281070485
AVGO,2025-11-04,2025-11-04 19:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,354.4,352.49583943905424,5,-9.520802804728703,SL,4,0.04,26.38002677336469,1.9041605609457628,352.49583943905424,358.2083211218915
AVGO,2025-12-03,2025-12-03 14:45:00+00:00,2025-12-03 15:00:00+00:00,LONG,370.88,375.6277871822037,5,23.738935911018473,TP,1,0.01,17.97818811333653,2.373893591101854,368.5061064088981,375.6277871822037
APP,2025-09-05,2025-09-05 14:30:00+00:00,2025-09-05 14:45:00+00:00,LONG,481.57,477.0380099506806,4,-18.127960197277616,SL,1,0.01,27.865704956528887,4.531990049319394,477.0380099506806,490.6339800986388
APP,2025-09-05,2025-09-05 15:00:00+00:00,2025-09-05 15:45:00+00:00,LONG,474.625,484.37057467688754,4,38.98229870755017,TP,3,0.03,21.197611347826168,4.87278733844376,469.75221266155626,484.37057467688754
APP,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 16:00:00+00:00,LONG,621.94,631.7659991763859,3,29.477997529157506,TP,9,0.09,23.826179061315017,4.912999588192943,617.0270004118071,631.7659991763859
APP,2025-10-02,2025-10-02 14:00:00+00:00,2025-10-02 16:15:00+00:00,LONG,680.975,675.5554277332421,2,-10.839144533515764,SL,9,0.09,26.181646230803878,5.41957226675787,675.5554277332421,691.8141445335158
APP,2025-10-06,2025-10-06 14:15:00+00:00,2025-10-06 14:30:00+00:00,LONG,658.37,653.4723470349257,3,-14.692958895222773,SL,1,0.01,22.332473350279983,4.897652965074215,653.4723470349257,668.1653059301484
APP,2025-10-06,2025-10-06 14:45:00+00:00,2025-10-06 15:45:00+00:00,LONG,652.59,662.6947280724239,3,30.314184217271645,TP,4,0.04,18.749587956721598,5.05236403621195,647.537635963788,662.6947280724239
APP,2025-12-12,2025-12-12 15:30:00+00:00,2025-12-12 16:00:00+00:00,LONG,686.24,679.5868209820625,2,-13.306358035875064,SL,2,0.02,26.38534518433329,6.653179017937498,679.5868209820625,699.546358035875
APP,2025-12-12,2025-12-12 16:15:00+00:00,2025-12-12 20:45:00+00:00,LONG,677.95,670.4431762746325,2,-15.013647450735107,SL,18,0.19,28.014001127179924,7.5068237253676005,670.4431762746325,692.9636474507353
APP,2025-12-16,2025-12-16 14:45:00+00:00,2025-12-16 15:00:00+00:00,LONG,664.5,674.5838860476367,3,30.251658142910173,TP,1,0.01,27.67277205853037,5.041943023818378,659.4580569761816,674.5838860476367
CRWD,2025-09-24,2025-09-24 16:00:00+00:00,2025-09-24 19:45:00+00:00,LONG,476.37,476.42,4,0.20000000000004547,EOD,14,0.16,25.986165118225458,1.754417309631115,474.6155826903689,479.87883461926225
CRWD,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,472.57,470.7890973326655,4,-7.12361066933795,SL,1,0.01,27.380572502745693,1.7809026673344874,470.7890973326655,476.13180533466897
CRWD,2025-10-07,2025-10-07 15:00:00+00:00,2025-10-07 15:15:00+00:00,LONG,487.27,485.1503275337229,4,-8.478689865108436,SL,1,0.01,27.69357740078668,2.119672466277115,485.1503275337229,491.5093449325542
CRWD,2025-10-07,2025-10-07 15:30:00+00:00,2025-10-07 15:45:00+00:00,LONG,481.49,479.06839465917943,4,-9.686421363282307,SL,1,0.01,19.60012556629205,2.4216053408205767,479.06839465917943,486.33321068164116
CRWD,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,532.4,538.1489026533523,3,17.246707960056824,TP,1,0.01,17.58918238208713,2.8744513266761103,529.5255486733239,538.1489026533523
CRWD,2025-11-13,2025-11-13 16:45:00+00:00,2025-11-13 18:15:00+00:00,LONG,531.63,528.6685305701855,3,-8.884408289443627,SL,6,0.06,29.398510814756662,2.9614694298145747,528.6685305701855,537.5529388596292
PLTR,2025-09-17,2025-09-17 14:45:00+00:00,2025-09-17 18:00:00+00:00,LONG,163.98,162.95633698545703,12,-12.283956174515538,SL,13,0.14,22.501670632775685,1.0236630145429493,162.95633698545703,166.02732602908588
PLTR,2025-10-03,2025-10-03 14:30:00+00:00,2025-10-03 16:45:00+00:00,LONG,178.84,177.46298886855539,11,-15.147122445890801,SL,9,0.09,24.450000121148122,1.3770111314446054,177.46298886855539,181.5940222628892
PLTR,2025-11-04,2025-11-04 15:15:00+00:00,2025-11-04 18:30:00+00:00,LONG,191.84,189.15736538799192,10,-26.82634612008087,SL,13,0.14,25.494506816800325,2.682634612008079,189.15736538799192,197.20526922401615
PLTR,2025-12-12,2025-12-12 16:15:00+00:00,2025-12-12 16:30:00+00:00,LONG,179.345,177.7767665263608,11,-17.25056821003116,SL,1,0.01,28.79466922728588,1.568233473639208,177.7767665263608,182.48146694727842
PLTR,2025-12-12,2025-12-12 16:45:00+00:00,2025-12-12 17:00:00+00:00,LONG,178.73,181.92481078617374,11,35.142918647911216,TP,1,0.01,27.405599933877028,1.5974053930868684,177.13259460691313,181.92481078617374
PLTR,2025-12-17,2025-12-17 16:45:00+00:00,2025-12-17 20:45:00+00:00,LONG,178.65,177.01400303092421,11,-17.995966659833698,SL,16,0.17,25.38902738105675,1.6359969690758,177.01400303092421,181.92199393815162
ARM,2025-09-12,2025-09-12 14:30:00+00:00,2025-09-12 15:00:00+00:00,LONG,150.46,149.45881484174672,13,-13.015407057292805,SL,2,0.02,27.507615640474498,1.0011851582532825,149.45881484174672,152.46237031650656
ARM,2025-09-12,2025-09-12 15:15:00+00:00,2025-09-12 19:15:00+00:00,LONG,150.18,151.11,13,12.090000000000089,MeanRev,16,0.17,26.134475852030747,0.9288388457297583,149.25116115427025,152.03767769145952
ARM,2025-09-19,2025-09-19 15:30:00+00:00,2025-09-19 19:45:00+00:00,LONG,143.04,142.87,13,-2.2099999999998374,EOD,17,0.18,29.398016473135698,1.1620140147781024,141.8779859852219,145.3640280295562
ARM,2025-10-10,2025-10-10 15:45:00+00:00,2025-10-10 16:30:00+00:00,LONG,160.26,158.23842085450661,12,-24.258949745920518,SL,3,0.03,24.273863412710057,2.021579145493387,158.23842085450661,164.30315829098677
ARM,2025-10-10,2025-10-10 16:45:00+00:00,2025-10-10 17:00:00+00:00,LONG,157.9,156.00863619391825,12,-22.696365672981074,SL,1,0.01,20.388219915344166,1.891363806081751,156.00863619391825,161.68272761216352
ARM,2025-10-22,2025-10-22 14:45:00+00:00,2025-10-22 16:30:00+00:00,LONG,164.65,163.07175778011595,12,-18.938906638608728,SL,7,0.07,29.831456438374346,1.5782422198840633,163.07175778011595,167.80648443976813
ARM,2025-10-30,2025-10-30 13:45:00+00:00,2025-10-30 14:45:00+00:00,LONG,167.38,166.06535811624468,11,-14.461060721308456,SL,4,0.04,24.2766500706272,1.3146418837553278,166.06535811624468,170.00928376751065
MSFT,2025-09-17,2025-09-17 13:30:00+00:00,2025-09-17 13:45:00+00:00,LONG,510.375,509.47358969217214,3,-2.7042309234835784,SL,1,0.01,29.82820073652077,0.901410307827882,509.47358969217214,512.1778206156557
MSFT,2025-09-17,2025-09-17 14:00:00+00:00,2025-09-17 17:15:00+00:00,LONG,506.48,508.8252381839073,3,7.03571455172181,TP,13,0.14,21.51291413569399,1.172619091953633,505.3073809080464,508.8252381839073
MSFT,2025-10-09,2025-10-09 15:45:00+00:00,2025-10-09 18:45:00+00:00,LONG,518.71,520.25,3,4.619999999999891,MeanRev,12,0.12,24.483872425913106,1.1235384726690159,517.586461527331,520.957076945338
MSFT,2025-10-30,2025-10-30 14:00:00+00:00,2025-10-30 15:15:00+00:00,LONG,528.01,525.3514138544316,3,-7.975758436705178,SL,5,0.05,27.310633405561816,2.658586145568376,525.3514138544316,533.3271722911368
MSFT,2025-10-30,2025-10-30 15:30:00+00:00,2025-10-30 15:45:00+00:00,LONG,525.32,522.5423788710614,3,-8.33286338681603,SL,1,0.01,27.30776237755697,2.777621128938714,522.5423788710614,530.8752422578775
MSFT,2025-10-30,2025-10-30 16:00:00+00:00,2025-10-30 19:45:00+00:00,LONG,522.835,525.675,3,8.519999999999754,EOD,15,0.16,24.084654724219135,2.681698830564505,520.1533011694355,528.1983976611291
GOOGL,2025-09-02,2025-09-02 15:15:00+00:00,2025-09-02 15:45:00+00:00,LONG,207.45,206.34905412365623,9,-9.90851288709382,SL,2,0.02,28.682037021199804,1.100945876343756,206.34905412365623,209.6518917526875
GOOGL,2025-09-02,2025-09-02 16:00:00+00:00,2025-09-02 17:15:00+00:00,LONG,206.82,208.92325662560293,9,18.929309630426445,TP,5,0.05,28.12364035611624,1.0516283128014685,205.76837168719854,208.92325662560293
GOOGL,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,241.08,243.3673498847412,8,18.298799077929516,TP,1,0.01,16.408912554394135,1.143674942370591,239.93632505762943,243.3673498847412
GOOGL,2025-09-29,2025-09-29 19:30:00+00:00,2025-09-29 19:45:00+00:00,LONG,243.315,244.125,8,6.480000000000018,EOD,1,0.01,28.08227672379745,0.8531757826305859,242.4618242173694,245.02135156526117
GOOGL,2025-11-07,2025-11-07 15:30:00+00:00,2025-11-07 15:45:00+00:00,LONG,278.03,276.44050396534766,7,-11.126472242566194,SL,1,0.01,27.67040751650005,1.58949603465232,276.44050396534766,281.2089920693046
GOOGL,2025-11-07,2025-11-07 16:00:00+00:00,2025-11-07 19:30:00+00:00,LONG,276.14,279.03,7,20.229999999999905,MeanRev,14,0.15,23.63047057260286,1.5870144380420488,274.55298556195794,279.3140288760841
GOOGL,2025-11-12,2025-11-12 16:15:00+00:00,2025-11-12 17:45:00+00:00,LONG,284.12,286.4832632767037,7,16.542842936926036,TP,6,0.06,27.421905028450027,1.1816316383518484,282.93836836164814,286.4832632767037
GOOGL,2025-11-13,2025-11-13 15:00:00+00:00,2025-11-13 18:30:00+00:00,LONG,279.015,277.53760703230375,7,-10.341750773873628,SL,14,0.15,26.15246997543521,1.4773929676962043,277.53760703230375,281.9697859353924
GOOGL,2025-12-08,2025-12-08 16:30:00+00:00,2025-12-08 17:00:00+00:00,LONG,315.05,313.9030972189558,6,-6.881416686265311,SL,2,0.02,28.99536907888647,1.1469027810442085,313.9030972189558,317.34380556208845
GOOGL,2025-12-08,2025-12-08 18:00:00+00:00,2025-12-08 20:45:00+00:00,LONG,312.4,313.8,6,8.400000000000205,MeanRev,11,0.11,23.10102918668899,1.1757075211100898,311.2242924788899,314.7514150422202
GOOGL,2025-12-12,2025-12-12 15:30:00+00:00,2025-12-12 16:00:00+00:00,LONG,308.285,306.725980438233,6,-9.354117370602012,SL,2,0.02,28.29164803852234,1.559019561766985,306.725980438233,311.403039123534
GOOGL,2025-12-12,2025-12-12 16:15:00+00:00,2025-12-12 16:30:00+00:00,LONG,307.28,305.6542033610779,6,-9.754779833532325,SL,1,0.01,28.350118326418425,1.6257966389220346,305.6542033610779,310.531593277844
NFLX,2025-08-29,2025-08-29 14:15:00+00:00,2025-08-29 14:45:00+00:00,LONG,1209.295,1205.750701890722,1,-3.5442981092780883,SL,2,0.02,28.508188401923064,3.5442981092781762,1205.750701890722,1216.3835962185565
NFLX,2025-09-11,2025-09-11 14:00:00+00:00,2025-09-11 14:15:00+00:00,LONG,1228.845,1223.5749223502269,1,-5.270077649773157,SL,1,0.01,24.148002493490864,5.2700776497732615,1223.5749223502269,1239.3851552995466
NFLX,2025-10-14,2025-10-14 13:45:00+00:00,2025-10-14 14:15:00+00:00,LONG,1205.72,1213.1423330193315,1,7.422333019331518,TP,2,0.02,24.296183185493604,3.711166509665709,1202.0088334903344,1213.1423330193315
ADBE,2025-08-26,2025-08-26 14:45:00+00:00,2025-08-26 15:15:00+00:00,LONG,355.475,354.51596596669566,1,-0.9590340333043628,SL,2,0.02,15.24785878976725,0.9590340333043468,354.51596596669566,357.3930680666087
ADBE,2025-08-26,2025-08-26 15:30:00+00:00,2025-08-26 15:45:00+00:00,LONG,354.89,353.9195161183784,1,-0.9704838816215897,SL,1,0.01,17.909761015663378,0.9704838816215929,353.9195161183784,356.83096776324317
ADBE,2025-08-26,2025-08-26 16:00:00+00:00,2025-08-26 17:00:00+00:00,LONG,354.95,356.88154873463316,1,1.931548734633168,TP,4,0.04,16.726579239420204,0.965774367316579,353.98422563268343,356.88154873463316
ADBE,2025-12-15,2025-12-15 15:15:00+00:00,2025-12-15 16:15:00+00:00,LONG,345.25,349.6216345196257,5,21.858172598128363,TP,4,0.04,23.68780798581477,2.18581725981284,343.06418274018716,349.6216345196257
ADBE,2025-12-16,2025-12-16 18:30:00+00:00,2025-12-16 20:45:00+00:00,LONG,346.53,347.79,5,6.300000000000239,EOD,9,0.09,28.86003208851716,1.5802197110936786,344.9497802889063,349.69043942218735
QCOM,2025-09-02,2025-09-02 15:00:00+00:00,2025-09-02 15:15:00+00:00,LONG,156.38,155.53680975451826,12,-10.118282945780834,SL,1,0.01,29.381128902680402,0.8431902454817229,155.53680975451826,158.06638049096344
