entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr,entry_rsi,entry_close,kc_lower,entry_slope,entry_adx,entry_reason,exit_time
241.02,241.02,242.42,1.4,0.45,1.85,45.47,94.44,-45.47,94.44,207.7,MAX_PROFIT,1,8,AMZN,2025-11-13 14:45:00+00:00,0.93,19.4,241.09,243.14,-0.2016,26.4,"RSI=19.4, Close=$241.09 < KC_Lower=$243.14",2025-11-13 15:00:00+00:00
239.29,239.29,240.92,1.63,0.53,0.52,52.81,109.69,-52.81,-1.29,-2.4,BARS_STOP,10,8,AMZN,2025-11-13 16:45:00+00:00,1.08,23.8,239.24,240.57,-0.3701,39.6,"RSI=23.8, Close=$239.24 < KC_Lower=$240.57",2025-11-13 19:15:00+00:00
234.39,234.39,236.24,1.85,0.6,2.41,60.15,124.93,-60.15,124.93,207.7,MAX_PROFIT,1,7,AMZN,2025-11-14 14:45:00+00:00,1.23,24.1,234.42,236.36,-0.2335,54.0,"RSI=24.1, Close=$234.42 < KC_Lower=$236.36",2025-11-14 15:00:00+00:00
231.88,231.88,233.42,1.54,0.5,2.02,49.96,103.76,-49.96,103.76,207.7,MAX_PROFIT,7,4,AMZN,2025-11-17 14:45:00+00:00,1.02,23.0,231.97,233.7,-0.244,44.7,"RSI=23.0, Close=$231.97 < KC_Lower=$233.70",2025-11-17 16:30:00+00:00
228.94,228.94,230.19,1.25,0.41,0.4,40.63,84.38,-40.63,-0.99,-2.4,BARS_STOP,10,8,AMZN,2025-12-04 15:00:00+00:00,0.83,24.3,228.91,230.28,-0.1918,17.1,"RSI=24.3, Close=$228.91 < KC_Lower=$230.28",2025-12-04 17:30:00+00:00
91.08,91.08,91.74,0.66,0.22,0.23,21.56,44.77,-21.56,1.66,7.7,BARS_STOP,10,3,COP,2025-12-16 15:45:00+00:00,0.44,20.0,91.06,92.18,-0.2132,39.0,"RSI=20.0, Close=$91.06 < KC_Lower=$92.18",2025-12-16 18:15:00+00:00
242.96,242.96,244.12,1.16,0.38,0.39,37.72,78.35,-37.72,1.0,2.6,BARS_STOP,10,3,LOW,2025-12-09 15:30:00+00:00,0.77,24.4,242.77,244.01,-0.2451,24.4,"RSI=24.4, Close=$242.77 < KC_Lower=$244.01",2025-12-09 18:00:00+00:00
365.3,365.3,366.69,1.4,0.45,0.44,45.47,94.44,-45.47,-1.11,-2.4,BARS_STOP,10,8,AXP,2025-11-13 20:15:00+00:00,0.93,23.7,365.23,366.37,-0.2849,50.4,"RSI=23.7, Close=$365.23 < KC_Lower=$366.37",2025-11-14 16:15:00+00:00
366.08,366.08,367.62,1.53,0.5,2.03,49.8,103.44,-49.8,103.44,207.7,MAX_PROFIT,1,4,AXP,2025-12-08 14:45:00+00:00,1.02,22.8,366.45,369.23,-0.249,21.3,"RSI=22.8, Close=$366.45 < KC_Lower=$369.23",2025-12-08 15:00:00+00:00
475.74,475.74,477.94,2.2,0.72,2.91,71.52,148.55,-71.52,148.55,207.7,MAX_PROFIT,1,9,LMT,2025-11-05 16:15:00+00:00,1.47,20.5,475.44,479.36,-0.5443,39.6,"RSI=20.5, Close=$475.44 < KC_Lower=$479.36",2025-11-05 16:30:00+00:00
107.49,107.49,108.99,1.5,0.49,0.48,48.8,101.35,-48.8,-1.19,-2.4,BARS_STOP,10,8,DIS,2025-11-13 15:30:00+00:00,1.0,17.6,107.5,111.31,-0.7152,57.9,"RSI=17.6, Close=$107.50 < KC_Lower=$111.31",2025-11-13 18:00:00+00:00
281.31,281.31,282.58,1.26,0.41,0.4,40.99,85.14,-40.99,-1.0,-2.4,BARS_STOP,10,8,AAPL,2025-12-04 15:00:00+00:00,0.84,19.7,281.43,283.0,-0.2295,32.1,"RSI=19.7, Close=$281.43 < KC_Lower=$283.00",2025-12-04 17:30:00+00:00
235.85,235.85,236.66,0.81,0.26,0.05,26.32,54.67,-26.32,-21.16,-80.4,STOP_LOSS,6,3,UNP,2025-12-16 18:30:00+00:00,0.54,24.2,235.56,236.77,-0.2346,37.8,"RSI=24.2, Close=$235.56 < KC_Lower=$236.77",2025-12-16 20:00:00+00:00
210.16,210.16,211.07,0.92,0.3,0.08,29.83,61.96,-29.83,-21.56,-72.3,BARS_STOP,10,3,JNJ,2025-12-16 16:45:00+00:00,0.61,22.0,210.06,211.53,-0.214,35.2,"RSI=22.0, Close=$210.06 < KC_Lower=$211.53",2025-12-16 19:15:00+00:00
